YEAR,No. of Banks live on UPI,Transaction Volume,INR Value (in Cr.)
2016,35,2.65,893.07
2017,67,418.8,"57,020.87"
2018,129,"3,746.32","5,85,710.45"
2019,144,"10,787.54","18,36,638.18"
2020,207,"18,880.89","33,87,744.72"
2021,282,"38,744.55","71,59,285.80"
2022,· 323,"27,188.54","46,44,240.11"
